query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.5051,0.816,1.3211
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.446,0.6643,1.1103
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4242,0.6365,1.0607
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,fixed_size,True,True,ok,0.9419976472854614,0.4502,0.8792,1.3294
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,semantic_sentence_boundary,True,True,ok,1.0,0.4795,0.6402,1.1197
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,metadata_aware,True,True,ok,1.0,0.4743,0.6184,1.0927
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.486,0.903,1.389
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.5549,0.6693,1.2241
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4463,0.6616,1.1079
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4554,0.8725,1.3278
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5924,0.7486,1.341
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.5243,0.688,1.2123
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.5737,0.9295,1.5032
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.5275,0.6743,1.2018
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.5086,0.6362,1.1448
What's the weather forecast for tomorrow in Paris?,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4114,0.8164,1.2278
What's the weather forecast for tomorrow in Paris?,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4627,0.601,1.0637
What's the weather forecast for tomorrow in Paris?,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4409,0.5918,1.0327
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,fixed_size,True,True,ok,1.0,0.51,0.7907,1.3007
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,semantic_sentence_boundary,True,True,ok,1.0,0.5383,0.6487,1.1871
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,metadata_aware,True,True,ok,1.0,0.4738,0.6284,1.1022
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.533,0.8117,1.3447
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.511,0.7037,1.2147
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.5146,0.6376,1.1521
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.4745,0.8294,1.3039
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.492,0.6146,1.1066
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.5677,0.6344,1.2022
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,fixed_size,True,True,ok,0.9702109098434448,0.4249,0.8258,1.2507
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,semantic_sentence_boundary,True,True,ok,1.0,0.4248,0.6319,1.0567
गंगा नदी उत्तर भारत से होकर बहती है और लाखों लोगों के लिए जल का स्रोत है।,metadata_aware,True,True,ok,1.0,0.4354,0.6647,1.1
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,fixed_size,True,True,ok,0.962395191192627,0.4724,0.7982,1.2706
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,semantic_sentence_boundary,True,True,ok,1.0,0.4871,0.654,1.141
क्रिकेट भारत में सबसे लोकप्रिय खेल है और करोड़ों लोग इसे देखते हैं।,metadata_aware,True,True,ok,1.0,0.4213,0.669,1.0903
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.4428,0.8144,1.2573
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4475,0.6372,1.0847
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4856,0.6096,1.0952
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4864,0.7977,1.2841
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.5255,0.6455,1.171
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4721,0.633,1.1051
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,fixed_size,True,True,ok,0.9586294889450073,0.4857,0.9055,1.3912
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.5086,0.6126,1.1212
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,metadata_aware,True,True,ok,0.9999999403953552,0.471,0.6367,1.1077
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.4582,0.8923,1.3505
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4694,0.6362,1.1055
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4743,0.6071,1.0814
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",fixed_size,True,True,ok,1.0,0.4642,0.7963,1.2605
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",semantic_sentence_boundary,True,True,ok,1.0,0.5666,0.6417,1.2083
"ভারতীয় অর্থনীতি কৃষি, শিল্প এবং পরিষেবা খাতের উপর নির্ভরশীল।",metadata_aware,True,True,ok,1.0,0.4546,0.6533,1.1079
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,fixed_size,True,True,ok,1.0,0.6078,0.8226,1.4305
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,semantic_sentence_boundary,True,True,ok,1.0,0.5866,0.641,1.2276
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,metadata_aware,True,True,ok,1.0,0.4824,0.6309,1.1133
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",fixed_size,True,True,ok,0.9760538339614868,0.4661,0.812,1.278
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",semantic_sentence_boundary,True,True,ok,1.0,0.4575,0.6725,1.13
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",metadata_aware,True,True,ok,1.0,0.4931,0.6044,1.0975
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.4554,0.8232,1.2786
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.4429,0.6771,1.12
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.4977,0.6288,1.1265
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.4449,0.8272,1.2721
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4615,0.6137,1.0752
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.4842,0.605,1.0892
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",fixed_size,True,True,ok,0.9972999095916748,0.4794,0.8268,1.3063
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4567,0.6331,1.0898
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",metadata_aware,True,True,ok,1.000000238418579,0.4403,0.6591,1.0994
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,fixed_size,True,True,ok,1.000000238418579,0.4564,0.8249,1.2813
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4782,0.6381,1.1163
இந்தியாவின் தலைநகரம் புது தில்லி மற்றும் இது நாட்டின் முக்கிய அரசியல் மையமாகும்.,metadata_aware,True,True,ok,1.000000238418579,0.5257,0.6777,1.2033
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.5025,0.8311,1.3336
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4673,0.6466,1.1139
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4943,0.6061,1.1004
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,fixed_size,True,True,ok,0.9999998807907104,0.6277,0.8271,1.4548
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.5457,0.6292,1.1749
క్రికెట్ భారతదేశంలో అత్యంత ప్రజాదరణ పొందిన ఆట మరియు కోట్లాది మంది దీనిని చూస్తారు.,metadata_aware,True,True,ok,0.9999998807907104,0.4677,0.6333,1.101
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",fixed_size,True,True,ok,0.9999999403953552,0.5813,0.8597,1.441
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4853,0.6422,1.1275
"இந்தியாவில் நூற்றுக்கணக்கான மொழிகள் பேசப்படுகின்றன, அவற்றில் இந்தி மிகவும் பரவலாக பேசப்படுகிறது.",metadata_aware,True,True,ok,0.9999999403953552,0.4709,0.6179,1.0889
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,fixed_size,True,True,ok,1.0,0.4395,0.8474,1.2868
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,semantic_sentence_boundary,True,True,ok,1.0,0.4556,0.6085,1.0641
ক্রিকেট ভারতের সবচেয়ে জনপ্রিয় খেলা এবং কোটি কোটি মানুষ এটি দেখে।,metadata_aware,True,True,ok,1.0,0.4425,0.5981,1.0406
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,fixed_size,True,True,ok,0.9899976849555969,0.493,0.8376,1.3306
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.5671,0.6324,1.1995
மகாத்மா காந்தி இந்தியாவின் சுதந்திரத்திற்காக அகிம்சை இயக்கத்தை நடத்தினார்.,metadata_aware,True,True,ok,1.000000238418579,0.4637,0.6485,1.1122
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.5533,0.8023,1.3556
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.5306,0.6456,1.1762
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.4486,0.638,1.0866
best budget laptops under $500 in 2026,fixed_size,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4665,0.8823,1.3489
best budget laptops under $500 in 2026,semantic_sentence_boundary,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.441,0.645,1.086
best budget laptops under $500 in 2026,metadata_aware,False,False,top_score_below_threshold (0.000 < 0.28),0.0,0.4229,0.6053,1.0282
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",fixed_size,True,True,ok,0.990478515625,0.4651,0.8158,1.281
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",semantic_sentence_boundary,True,True,ok,1.0,0.4261,0.7841,1.2103
"भारतीय अर्थव्यवस्था कृषि, उद्योग और सेवा क्षेत्र पर निर्भर करती है।",metadata_aware,True,True,ok,1.0,0.4857,0.629,1.1147
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,fixed_size,True,True,ok,0.9399523735046387,0.4752,0.8341,1.3094
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,semantic_sentence_boundary,True,True,ok,1.0,0.5372,0.6501,1.1874
মহাত্মা গান্ধী ভারতের স্বাধীনতার জন্য অহিংস আন্দোলন পরিচালনা করেছিলেন।,metadata_aware,True,True,ok,1.0,0.613,0.6449,1.2579
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4789,0.8368,1.3157
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4764,0.6317,1.1081
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.6711,0.6593,1.3303
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4606,0.8431,1.3037
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4449,0.6656,1.1105
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4986,0.6288,1.1274
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,fixed_size,True,True,ok,0.9707357883453369,0.5185,0.8618,1.3803
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,semantic_sentence_boundary,True,True,ok,1.0,0.4852,0.6402,1.1254
భారతదేశ రాజధాని న్యూఢిల్లీ మరియు ఇది దేశానికి ప్రధాన రాజకీయ కేంద్రం.,metadata_aware,True,True,ok,1.0,0.4522,0.6622,1.1144
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4574,0.8334,1.2909
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.4769,0.6155,1.0923
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.5352,0.6797,1.2149
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,fixed_size,True,True,ok,0.9685249924659729,0.4652,0.8387,1.3038
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.437,0.635,1.072
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.44,0.6086,1.0486
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.5048,0.7948,1.2997
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4592,0.6447,1.1038
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4632,0.6444,1.1076
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,fixed_size,True,True,ok,0.9586294889450073,0.5714,0.8563,1.4278
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.487,0.6124,1.0994
గంగా నది ఉత్తర భారతదేశం గుండా ప్రవహిస్తుంది మరియు లక్షలాది మందికి నీటి వనరుగా ఉంది.,metadata_aware,True,True,ok,0.9999999403953552,0.4681,0.6216,1.0898
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,fixed_size,True,True,ok,1.0,0.5508,0.8612,1.412
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,semantic_sentence_boundary,True,True,ok,1.0,0.4964,0.6395,1.1359
இமயமலைத் தொடர் இந்தியாவின் வடக்கில் அமைந்துள்ளது மற்றும் உலகின் மிக உயரமான மலைத்தொடராக கருதப்படுகிறது.,metadata_aware,True,True,ok,1.0,0.4953,0.6062,1.1015
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4488,0.8001,1.2489
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4564,0.6503,1.1068
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4408,0.6369,1.0777
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,fixed_size,True,True,ok,0.9419976472854614,0.4321,0.8209,1.253
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,semantic_sentence_boundary,True,True,ok,1.0,0.5006,0.6636,1.1642
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,metadata_aware,True,True,ok,1.0,0.4476,0.6249,1.0725
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,fixed_size,True,True,ok,0.9870587587356567,0.5434,0.8339,1.3773
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,semantic_sentence_boundary,True,True,ok,1.0,0.4884,0.6658,1.1542
হিমালয় পর্বতমালা ভারতের উত্তরে অবস্থিত এবং বিশ্বের সর্বোচ্চ পর্বতমালা হিসেবে বিবেচিত।,metadata_aware,True,True,ok,1.0,0.4677,0.628,1.0957
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.5466,0.7951,1.3417
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.4868,0.6458,1.1326
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4951,0.6509,1.146
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",fixed_size,True,True,ok,0.9972999095916748,0.4674,0.8317,1.2992
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4751,0.6229,1.098
"இந்திய பொருளாதாரம் விவசாயம், தொழில் மற்றும் சேவைத் துறையை சார்ந்துள்ளது.",metadata_aware,True,True,ok,1.000000238418579,0.5152,0.6231,1.1383
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,fixed_size,True,True,ok,0.9796110987663269,0.4846,0.8283,1.313
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,semantic_sentence_boundary,True,True,ok,0.9999998807907104,0.4658,0.6356,1.1013
தாஜ்மஹால் ஆக்ரா நகரில் அமைந்துள்ள ஒரு புகழ்பெற்ற வரலாற்று நினைவுச்சின்னமாகும்.,metadata_aware,True,True,ok,0.9999998807907104,0.4422,0.6578,1.1001
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,fixed_size,True,True,ok,0.9419976472854614,0.4256,0.8255,1.251
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,semantic_sentence_boundary,True,True,ok,1.0,0.4435,0.6149,1.0583
महात्मा गांधी ने भारत की स्वतंत्रता के लिए अहिंसात्मक आंदोलन चलाया।,metadata_aware,True,True,ok,1.0,0.4794,0.5952,1.0746
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,fixed_size,True,True,ok,0.9859071373939514,0.5634,0.8068,1.3701
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.554,0.6199,1.1739
హిమాలయ పర్వత శ్రేణి భారతదేశ ఉత్తర భాగంలో ఉంది మరియు ఇది ప్రపంచంలోనే అత్యంత ఎత్తైన పర్వత శ్రేణిగా పరిగణించబడుతుంది.,metadata_aware,True,True,ok,0.9999999403953552,0.5448,0.595,1.1398
